timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-12-22-10-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,45.6832,0,0.0299284
2026-03-12-22-10-28,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,12630163456,Adam,0.001,0.9,0.999,1e-08,9.40682,0,0.0299284
2026-03-12-22-11-08,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,63.384,0,0
2026-03-12-22-11-08,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2767,0,0
2026-03-12-22-11-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.2014,0,0.0890357
2026-03-12-22-11-16,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2336,0,0.0890357
2026-03-12-22-11-24,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.6886,0,0.0799533
2026-03-12-22-11-24,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2525,0,0.0799533
2026-03-12-22-11-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.7104,0,0.0714093
2026-03-12-22-11-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.227,0,0.0714093
2026-03-12-22-11-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,63.4225,0,0.0634077
2026-03-12-22-11-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2461,0,0.0634077
2026-03-12-22-11-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.3371,0,0.0559506
2026-03-12-22-11-47,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2253,0,0.0559506
2026-03-12-22-11-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,63.9569,0,0.0490369
2026-03-12-22-11-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2474,0,0.0490369
2026-03-12-22-12-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.5025,0,0.0426632
2026-03-12-22-12-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2488,0,0.0426632
2026-03-12-22-12-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.9596,0,0.0368229
2026-03-12-22-12-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2374,0,0.0368229
2026-03-12-22-12-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.3625,0,0.0315067
2026-03-12-22-12-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2391,0,0.0315067
2026-03-12-22-12-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,62.0197,0,0
2026-03-12-22-12-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.283,0,0
2026-03-12-22-12-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.7552,0,0.0890357
2026-03-12-22-12-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2868,0,0.0890357
2026-03-12-22-12-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,62.4524,0,0.0799533
2026-03-12-22-12-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2841,0,0.0799533
2026-03-12-22-12-58,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.982,0,0.0714093
2026-03-12-22-12-58,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.266,0,0.0714093
2026-03-12-22-13-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,62.7941,0,0.0634077
2026-03-12-22-13-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2467,0,0.0634077
2026-03-12-22-13-15,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.3745,0,0.0559506
2026-03-12-22-13-15,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2318,0,0.0559506
2026-03-12-22-13-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.5354,0,0.0490369
2026-03-12-22-13-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2682,0,0.0490369
2026-03-12-22-13-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.936,0,0.0426632
2026-03-12-22-13-32,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2453,0,0.0426632
2026-03-12-22-13-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.7938,0,0.0368229
2026-03-12-22-13-40,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2485,0,0.0368229
2026-03-12-22-13-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,59.4568,0,0.0315067
2026-03-12-22-13-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2503,0,0.0315067
2026-03-12-22-14-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.2666,0,0
2026-03-12-22-14-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2713,0,0
2026-03-12-22-14-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.7432,0,0.0890357
2026-03-12-22-14-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.212,0,0.0890357
2026-03-12-22-14-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.5807,0,0.0799533
2026-03-12-22-14-17,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2255,0,0.0799533
2026-03-12-22-14-25,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.5832,0,0.0714093
2026-03-12-22-14-25,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.248,0,0.0714093
2026-03-12-22-14-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.4416,0,0.0634077
2026-03-12-22-14-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2889,0,0.0634077
2026-03-12-22-14-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.3851,0,0.0559506
2026-03-12-22-14-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2703,0,0.0559506
2026-03-12-22-14-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.2141,0,0.0490369
2026-03-12-22-14-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2247,0,0.0490369
2026-03-12-22-14-56,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.268,0,0.0426632
2026-03-12-22-14-56,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2463,0,0.0426632
2026-03-12-22-15-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,60.1911,0,0.0368229
2026-03-12-22-15-04,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2422,0,0.0368229
2026-03-12-22-15-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,61.0252,0,0.0315067
2026-03-12-22-15-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,16482451456,Adam,0.001,0.9,0.999,1e-08,12.2642,0,0.0315067
2026-03-12-22-18-03,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,80.7605,0,0
2026-03-12-22-18-03,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5682,0,0
2026-03-12-22-18-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,78.7947,0,0.100568
2026-03-12-22-18-13,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.703,0,0.100568
2026-03-12-22-18-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.8171,0,0.0897772
2026-03-12-22-18-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4964,0,0.0897772
2026-03-12-22-18-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,79.3109,0,0.0796588
2026-03-12-22-18-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4709,0,0.0796588
2026-03-12-22-18-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.9227,0,0.0702177
2026-03-12-22-18-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4768,0,0.0702177
2026-03-12-22-18-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,82.0393,0,0.0614558
2026-03-12-22-18-53,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.477,0,0.0614558
2026-03-12-22-19-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,77.9874,0,0.0533716
2026-03-12-22-19-02,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4899,0,0.0533716
2026-03-12-22-19-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.9002,0,0.0459598
2026-03-12-22-19-12,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4738,0,0.0459598
2026-03-12-22-19-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.5247,0,0.0392113
2026-03-12-22-19-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4784,0,0.0392113
2026-03-12-22-19-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,76.8979,0,0.033113
2026-03-12-22-19-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4868,0,0.033113
2026-03-12-22-19-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,76.9317,0,0
2026-03-12-22-19-49,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5109,0,0
2026-03-12-22-20-00,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.6331,0,0.100568
2026-03-12-22-20-00,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4873,0,0.100568
2026-03-12-22-20-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.543,0,0.0897772
2026-03-12-22-20-11,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4951,0,0.0897772
2026-03-12-22-20-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.6217,0,0.0796588
2026-03-12-22-20-22,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5097,0,0.0796588
2026-03-12-22-20-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.6872,0,0.0702177
2026-03-12-22-20-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4799,0,0.0702177
2026-03-12-22-20-45,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,73.8717,0,0.0614558
2026-03-12-22-20-45,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4732,0,0.0614558
2026-03-12-22-20-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.8342,0,0.0533716
2026-03-12-22-20-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4762,0,0.0533716
2026-03-12-22-21-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.0282,0,0.0459598
2026-03-12-22-21-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4807,0,0.0459598
2026-03-12-22-21-21,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.2258,0,0.0392113
2026-03-12-22-21-21,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5006,0,0.0392113
2026-03-12-22-21-34,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.3797,0,0.033113
2026-03-12-22-21-34,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,16.6662,0,0.033113
2026-03-12-22-21-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.4922,0,0
2026-03-12-22-21-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5441,0,0
2026-03-12-22-22-07,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,73.1326,0,0.100568
2026-03-12-22-22-07,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4801,0,0.100568
2026-03-12-22-22-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,73.466,0,0.0897772
2026-03-12-22-22-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5563,0,0.0897772
2026-03-12-22-22-31,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,73.2746,0,0.0796588
2026-03-12-22-22-31,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4963,0,0.0796588
2026-03-12-22-22-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.8405,0,0.0702177
2026-03-12-22-22-43,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.5057,0,0.0702177
2026-03-12-22-22-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,78.0771,0,0.0614558
2026-03-12-22-22-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.474,0,0.0614558
2026-03-12-22-23-07,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.8977,0,0.0533716
2026-03-12-22-23-07,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.7132,0,0.0533716
2026-03-12-22-23-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.3273,0,0.0459598
2026-03-12-22-23-19,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.7133,0,0.0459598
2026-03-12-22-23-31,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,74.5292,0,0.0392113
2026-03-12-22-23-31,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,16.3806,0,0.0392113
2026-03-12-22-23-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,75.22,0,0.033113
2026-03-12-22-23-44,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,20846739456,Adam,0.001,0.9,0.999,1e-08,15.4756,0,0.033113
2026-03-12-22-24-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,94.9136,0,0
2026-03-12-22-24-27,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.14,0,0
2026-03-12-22-24-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,92.1515,0,0.111369
2026-03-12-22-24-41,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.1054,0,0.111369
2026-03-12-22-24-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.1127,0,0.098836
2026-03-12-22-24-55,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0675,0,0.098836
2026-03-12-22-25-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.8879,0,0.087122
2026-03-12-22-25-09,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,20.3029,0,0.087122
2026-03-12-22-25-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.8941,0,0.0762331
2026-03-12-22-25-23,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0739,0,0.0762331
2026-03-12-22-25-38,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.1336,0,0.0661711
2026-03-12-22-25-38,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.1157,0,0.0661711
2026-03-12-22-25-52,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,94.1436,0,0.0569332
2026-03-12-22-25-52,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.083,0,0.0569332
2026-03-12-22-26-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,93.5487,0,0.048512
2026-03-12-22-26-06,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.0815,0,0.048512
2026-03-12-22-26-20,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,90.9284,0,0.0408949
2026-03-12-22-26-20,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.081,0,0.0408949
2026-03-12-22-26-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,92.4537,0,0.0340643
2026-03-12-22-26-33,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,compute,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,19.3154,0,0.0340643
2026-03-12-22-26-57,NVIDIA GeForce GTX 970,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,25723027456,Adam,0.001,0.9,0.999,1e-08,91.2943,0,0
