timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07232,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.488256,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.63296,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07248,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.48848,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.65946,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.079104,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.469792,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.59626,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073216,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.506912,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.60448,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072128,10,0.00758138,0
2026-03-24-14-20-32,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.469632,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61357,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07232,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.450592,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62282,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.497344,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61382,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.071712,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.455968,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62397,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.4608,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62317,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072896,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.451488,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62403,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073408,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.535744,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.59638,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.544064,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.58886,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072864,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.538976,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61366,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073216,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.460224,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62403,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072576,10,0.00758138,0
2026-03-24-14-20-33,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.451392,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.58864,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072192,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.497184,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61421,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07296,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.530944,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61373,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073312,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.524064,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62371,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.071616,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.497728,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62336,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.071936,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.545056,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.60566,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.074624,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.470048,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.59664,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.0728,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.479136,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62288,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.479168,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61501,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.469888,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.63434,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073152,10,0.00758138,0
2026-03-24-14-20-34,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.47008,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.63306,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07296,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.477024,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61382,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073376,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.462368,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.60506,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.071744,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.531296,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.60461,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073056,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.54432,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62448,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.469504,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.60608,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07296,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.527904,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62346,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.073312,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.497312,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.56966,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072064,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.484416,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61363,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.544224,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.59731,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07264,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.545248,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.6065,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.071648,10,0.00758138,0
2026-03-24-14-20-35,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.470976,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62374,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.071744,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.536128,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.59533,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.075328,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.469792,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,2.41008,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.077824,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.589728,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.62269,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.07168,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.506208,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.59542,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.497248,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.60608,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072256,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.528192,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,1.61562,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.072608,10,0.00758138,0
2026-03-24-14-20-36,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,268435456,Adam,0.001,0.9,0.999,1e-08,0.65504,10,0.00758138,0
2026-03-24-14-21-21,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.87158,10,0.0127746,0
2026-03-24-14-21-21,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286624,10,0.0127746,0
2026-03-24-14-21-21,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14061,10,0.0127746,0
2026-03-24-14-21-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,7.04438,10,0.0127746,0
2026-03-24-14-21-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.292864,10,0.0127746,0
2026-03-24-14-21-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15082,10,0.0127746,0
2026-03-24-14-21-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.85453,10,0.0127746,0
2026-03-24-14-21-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286848,10,0.0127746,0
2026-03-24-14-21-22,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.14099,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.7264,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.285376,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.15146,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.79293,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286944,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,d2h_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,3.23469,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,h2d_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,6.8183,10,0.0127746,0
2026-03-24-14-21-23,Quadro RTX 5000,OpenCL,GEMM_Adam_CPU,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.286688,10,0.0127746,0
