timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-03-17-10-02-48,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,7.12269,5,0.0350981
2026-03-17-10-02-48,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.360448,5,0.0350981
2026-03-17-10-02-49,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,7.85347,6,0.0321947
2026-03-17-10-02-49,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.293888,6,0.0321947
2026-03-17-10-02-50,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,7.09651,7,0.0294422
2026-03-17-10-02-50,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.36864,7,0.0294422
2026-03-17-10-02-51,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,7.15488,8,0.0268402
2026-03-17-10-02-51,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.37376,8,0.0268402
2026-03-17-10-02-52,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,7.41139,9,0.0243879
2026-03-17-10-02-52,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.349184,9,0.0243879
2026-03-17-10-02-52,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,7.24397,10,0.0220838
2026-03-17-10-02-52,NVIDIA A100-SXM4-80GB,OpenCL,GEMM_Adam_CPU,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.293888,10,0.0220838
2026-03-17-10-03-10,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,7.04624,0,0
2026-03-17-10-03-10,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,63.3345,0,0
2026-03-17-10-03-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.16058,0,0.044708
2026-03-17-10-03-11,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282624,0,0.044708
2026-03-17-10-03-12,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.48413,0,0.0413558
2026-03-17-10-03-12,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.29776,0,0.0413558
2026-03-17-10-03-12,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.25978,0,0.0381521
2026-03-17-10-03-12,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.28448,0,0.0381521
2026-03-17-10-03-13,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.68691,0,0.0350981
2026-03-17-10-03-13,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.29552,0,0.0350981
2026-03-17-10-03-14,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.25078,0,0.0321947
2026-03-17-10-03-14,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.283296,0,0.0321947
2026-03-17-10-03-15,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.1991,0,0.0294422
2026-03-17-10-03-15,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.28816,0,0.0294422
2026-03-17-10-03-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.19248,0,0.0268402
2026-03-17-10-03-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.283904,0,0.0268402
2026-03-17-10-03-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.55427,0,0.0243879
2026-03-17-10-03-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.297088,0,0.0243879
2026-03-17-10-03-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.25741,0,0.0220838
2026-03-17-10-03-17,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.284736,0,0.0220838
2026-03-17-10-03-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.28307,0,0
2026-03-17-10-03-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,13.4329,0,0
2026-03-17-10-03-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.24227,0,0.044708
2026-03-17-10-03-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.281664,0,0.044708
2026-03-17-10-03-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.6168,0,0.0413558
2026-03-17-10-03-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.29904,0,0.0413558
2026-03-17-10-03-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.20934,0,0.0381521
2026-03-17-10-03-22,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282528,0,0.0381521
2026-03-17-10-03-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.17392,0,0.0350981
2026-03-17-10-03-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.28272,0,0.0350981
2026-03-17-10-03-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.14349,0,0.0321947
2026-03-17-10-03-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282688,0,0.0321947
2026-03-17-10-03-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.2415,0,0.0294422
2026-03-17-10-03-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.283712,0,0.0294422
2026-03-17-10-03-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.58902,0,0.0268402
2026-03-17-10-03-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.295424,0,0.0268402
2026-03-17-10-03-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.23318,0,0.0243879
2026-03-17-10-03-26,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.283232,0,0.0243879
2026-03-17-10-03-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.20477,0,0.0220838
2026-03-17-10-03-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.281824,0,0.0220838
2026-03-17-10-03-29,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.28339,0,0
2026-03-17-10-03-29,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,13.426,0,0
2026-03-17-10-03-30,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.12048,0,0.044708
2026-03-17-10-03-30,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282432,0,0.044708
2026-03-17-10-03-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.64499,0,0.0413558
2026-03-17-10-03-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.298656,0,0.0413558
2026-03-17-10-03-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.23642,0,0.0381521
2026-03-17-10-03-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.280096,0,0.0381521
2026-03-17-10-03-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.24746,0,0.0350981
2026-03-17-10-03-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.2832,0,0.0350981
2026-03-17-10-03-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.20982,0,0.0321947
2026-03-17-10-03-33,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282528,0,0.0321947
2026-03-17-10-03-34,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.1743,0,0.0294422
2026-03-17-10-03-34,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282496,0,0.0294422
2026-03-17-10-03-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.65584,0,0.0268402
2026-03-17-10-03-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.29632,0,0.0268402
2026-03-17-10-03-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.21142,0,0.0243879
2026-03-17-10-03-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.283712,0,0.0243879
2026-03-17-10-03-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.25168,0,0.0220838
2026-03-17-10-03-36,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282976,0,0.0220838
2026-03-17-10-03-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.98851,0,0
2026-03-17-10-03-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,14.0853,0,0
2026-03-17-10-03-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.22371,0,0.044708
2026-03-17-10-03-39,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.286112,0,0.044708
2026-03-17-10-03-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.68064,0,0.0413558
2026-03-17-10-03-40,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.298688,0,0.0413558
2026-03-17-10-03-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.2495,0,0.0381521
2026-03-17-10-03-41,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.286752,0,0.0381521
2026-03-17-10-03-42,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.17638,0,0.0350981
2026-03-17-10-03-42,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.28288,0,0.0350981
2026-03-17-10-03-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.17178,0,0.0321947
2026-03-17-10-03-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.281184,0,0.0321947
2026-03-17-10-03-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.22074,0,0.0294422
2026-03-17-10-03-43,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282944,0,0.0294422
2026-03-17-10-03-44,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.69638,0,0.0268402
2026-03-17-10-03-44,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.296352,0,0.0268402
2026-03-17-10-03-45,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.23315,0,0.0243879
2026-03-17-10-03-45,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282048,0,0.0243879
2026-03-17-10-03-46,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.21146,0,0.0220838
2026-03-17-10-03-46,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.281408,0,0.0220838
2026-03-17-10-03-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.07344,0,0
2026-03-17-10-03-48,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,20.8053,0,0
2026-03-17-10-03-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.21763,0,0.044708
2026-03-17-10-03-49,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.284896,0,0.044708
2026-03-17-10-03-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.38605,0,0.0413558
2026-03-17-10-03-50,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.298304,0,0.0413558
2026-03-17-10-03-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.19805,0,0.0381521
2026-03-17-10-03-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.281344,0,0.0381521
2026-03-17-10-03-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.71008,0,0.0350981
2026-03-17-10-03-51,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.299904,0,0.0350981
2026-03-17-10-03-52,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.22768,0,0.0321947
2026-03-17-10-03-52,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.283232,0,0.0321947
2026-03-17-10-03-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.2431,0,0.0294422
2026-03-17-10-03-53,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.290816,0,0.0294422
2026-03-17-10-03-54,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.16742,0,0.0268402
2026-03-17-10-03-54,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282912,0,0.0268402
2026-03-17-10-03-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.34822,0,0.0243879
2026-03-17-10-03-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.296224,0,0.0243879
2026-03-17-10-03-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,6.21005,0,0.0220838
2026-03-17-10-03-55,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,4145299456,Adam,0.001,0.9,0.999,1e-08,0.282848,0,0.0220838
2026-03-17-10-04-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.65488,0,0
2026-03-17-10-04-16,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,14.464,0,0
2026-03-17-10-04-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.64915,0,0.0557353
2026-03-17-10-04-18,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442176,0,0.0557353
2026-03-17-10-04-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.97462,0,0.0511177
2026-03-17-10-04-19,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.459296,0,0.0511177
2026-03-17-10-04-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.74618,0,0.0467242
2026-03-17-10-04-20,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.444928,0,0.0467242
2026-03-17-10-04-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.81402,0,0.0425569
2026-03-17-10-04-21,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.43904,0,0.0425569
2026-03-17-10-04-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.93834,0,0.0386169
2026-03-17-10-04-23,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.455776,0,0.0386169
2026-03-17-10-04-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.2861,0,0.0349044
2026-03-17-10-04-24,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.454496,0,0.0349044
2026-03-17-10-04-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.95405,0,0.0314187
2026-03-17-10-04-25,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.442592,0,0.0314187
2026-03-17-10-04-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.3395,0,0.0281581
2026-03-17-10-04-27,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.45536,0,0.0281581
2026-03-17-10-04-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.58902,0,0.0251202
2026-03-17-10-04-28,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443552,0,0.0251202
2026-03-17-10-04-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.5853,0,0
2026-03-17-10-04-31,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,12.6565,0,0
2026-03-17-10-04-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.76285,0,0.0557353
2026-03-17-10-04-32,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.443392,0,0.0557353
2026-03-17-10-04-34,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,10.0052,0,0.0511177
2026-03-17-10-04-34,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.4616,0,0.0511177
2026-03-17-10-04-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,data_transfer,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,9.82979,0,0.0467242
2026-03-17-10-04-35,NVIDIA A100-SXM4-80GB,CUDA,GEMM_Adam_CUDA,compute,GPU,10,6461587456,Adam,0.001,0.9,0.999,1e-08,0.44272,0,0.0467242
