timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007744,27,1.65186,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,27,1.65186,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.933,27,1.65186,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00864,28,1.57049,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,28,1.57049,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.431,28,1.57049,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009344,29,1.61943,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0096,29,1.61943,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.304,29,1.61943,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,30,1.62422,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009248,30,1.62422,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.771,30,1.62422,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00656,31,1.54472,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,31,1.54472,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,11.101,31,1.54472,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00848,32,1.5667,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011488,32,1.5667,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,16.735,32,1.5667,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,33,1.45392,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,33,1.45392,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.832,33,1.45392,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006816,34,1.4447,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,34,1.4447,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.141,34,1.4447,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007744,35,1.31815,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,35,1.31815,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.079,35,1.31815,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007392,36,1.24321,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009632,36,1.24321,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.199,36,1.24321,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007936,37,1.5007,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01056,37,1.5007,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.223,37,1.5007,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006336,38,1.48177,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,38,1.48177,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.243,38,1.48177,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,39,1.14314,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009344,39,1.14314,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.798,39,1.14314,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,40,1.33491,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,40,1.33491,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.281,40,1.33491,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,41,1.3925,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008,41,1.3925,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.442,41,1.3925,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,42,1.11201,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,42,1.11201,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.799,42,1.11201,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007232,43,1.22555,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,43,1.22555,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.524,43,1.22555,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008416,44,1.20995,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010176,44,1.20995,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.505,44,1.20995,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009568,45,1.31347,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009472,45,1.31347,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.984,45,1.31347,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00736,46,1.21335,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,46,1.21335,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.138,46,1.21335,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008032,47,1.13154,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,47,1.13154,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.241,47,1.13154,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0096,48,1.43858,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009824,48,1.43858,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.995,48,1.43858,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006848,49,1.37986,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010432,49,1.37986,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.839,49,1.37986,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010752,50,1.19722,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,50,1.19722,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.759,50,1.19722,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,51,1.37353,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010112,51,1.37353,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.24,51,1.37353,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008416,52,1.4618,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009056,52,1.4618,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.819,52,1.4618,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006656,53,1.30247,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010656,53,1.30247,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.279,53,1.30247,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007104,54,1.08871,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,54,1.08871,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.62,54,1.08871,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,55,1.11425,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,55,1.11425,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.189,55,1.11425,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007008,56,1.15859,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010304,56,1.15859,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.015,56,1.15859,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008512,57,1.1787,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,57,1.1787,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.175,57,1.1787,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,58,0.985477,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,58,0.985477,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.027,58,0.985477,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,59,1.16081,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009664,59,1.16081,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.108,59,1.16081,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,60,1.0965,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00928,60,1.0965,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.433,60,1.0965,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007968,61,1.13513,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011136,61,1.13513,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.1,61,1.13513,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005312,62,1.18554,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00992,62,1.18554,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.32,62,1.18554,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008256,63,1.05197,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,63,1.05197,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.961,63,1.05197,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00896,64,1.14149,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009504,64,1.14149,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.645,64,1.14149,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,65,1.03958,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009504,65,1.03958,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.246,65,1.03958,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,66,1.0751,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01152,66,1.0751,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.14,66,1.0751,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,67,0.912237,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,67,0.912237,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.058,67,0.912237,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006784,68,0.83472,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,68,0.83472,0
2026-03-24-12-25-35,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.12,68,0.83472,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008128,69,1.15528,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009152,69,1.15528,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.198,69,1.15528,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006848,70,1.1223,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,70,1.1223,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.736,70,1.1223,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,71,0.747697,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00816,71,0.747697,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.007,71,0.747697,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008736,72,0.986886,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,72,0.986886,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.04,72,0.986886,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007808,73,1.05422,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009696,73,1.05422,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.034,73,1.05422,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00784,74,0.746098,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00912,74,0.746098,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.085,74,0.746098,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,75,0.862452,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00864,75,0.862452,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.346,75,0.862452,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00912,76,0.843433,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008288,76,0.843433,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.251,76,0.843433,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007008,77,0.972306,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,77,0.972306,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,3.398,77,0.972306,0
2026-03-24-12-25-36,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005728,78,0.919376,0
