timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00464,91,0.941008,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.222,91,0.941008,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00432,92,0.883493,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,92,0.883493,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001856,92,0.883493,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,92,0.883493,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.971,92,0.883493,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00544,93,0.90772,0
2026-03-24-11-38-39,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,93,0.90772,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0008,93,0.90772,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004992,93,0.90772,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.003,93,0.90772,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,94,0.953221,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005216,94,0.953221,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001472,94,0.953221,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006016,94,0.953221,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.283,94,0.953221,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,95,0.798616,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,95,0.798616,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001824,95,0.798616,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,95,0.798616,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.573,95,0.798616,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00528,96,0.932256,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,96,0.932256,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002272,96,0.932256,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,96,0.932256,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.145,96,0.932256,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,97,0.831466,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,97,0.831466,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001184,97,0.831466,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,97,0.831466,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.304,97,0.831466,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,98,0.87768,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,98,0.87768,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,9.6e-05,98,0.87768,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,98,0.87768,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.939,98,0.87768,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005376,99,0.715273,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,99,0.715273,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00064,99,0.715273,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,99,0.715273,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.965,99,0.715273,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,100,0.638212,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,100,0.638212,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001408,100,0.638212,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005024,100,0.638212,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.047,100,0.638212,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,101,0.974834,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,101,0.974834,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002784,101,0.974834,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005056,101,0.974834,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.167,101,0.974834,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00736,102,0.915284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005952,102,0.915284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002112,102,0.915284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,102,0.915284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.367,102,0.915284,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,103,0.559451,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00544,103,0.559451,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002496,103,0.559451,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,103,0.559451,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.202,103,0.559451,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00624,104,0.817177,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,104,0.817177,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001184,104,0.817177,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005632,104,0.817177,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.303,104,0.817177,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,105,0.876703,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,105,0.876703,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002784,105,0.876703,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,105,0.876703,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.018,105,0.876703,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007008,106,0.570569,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,106,0.570569,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00048,106,0.570569,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004736,106,0.570569,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.281,106,0.570569,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006208,107,0.680464,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,107,0.680464,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00144,107,0.680464,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004768,107,0.680464,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.15,107,0.680464,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,108,0.657485,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,108,0.657485,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0,108,0.657485,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005504,108,0.657485,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.286,108,0.657485,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004704,109,0.781776,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,109,0.781776,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00016,109,0.781776,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,109,0.781776,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.228,109,0.781776,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004864,110,0.763501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,110,0.763501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002112,110,0.763501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,110,0.763501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.97,110,0.763501,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005632,111,0.652926,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,111,0.652926,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002752,111,0.652926,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,111,0.652926,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.02,111,0.652926,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006368,112,1.00113,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005824,112,1.00113,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001696,112,1.00113,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005664,112,1.00113,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.089,112,1.00113,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006464,113,0.909711,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,113,0.909711,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001184,113,0.909711,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005568,113,0.909711,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.073,113,0.909711,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,114,0.688994,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005056,114,0.688994,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00144,114,0.688994,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00496,114,0.688994,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.234,114,0.688994,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006656,115,0.94123,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006112,115,0.94123,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001664,115,0.94123,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,115,0.94123,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.129,115,0.94123,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005792,116,1.03391,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00592,116,1.03391,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001792,116,1.03391,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006016,116,1.03391,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.21,116,1.03391,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005344,117,0.915946,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006048,117,0.915946,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002688,117,0.915946,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005056,117,0.915946,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.261,117,0.915946,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005696,118,0.658614,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005856,118,0.658614,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002752,118,0.658614,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005376,118,0.658614,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.03,118,0.658614,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,119,0.684409,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006208,119,0.684409,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001664,119,0.684409,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004384,119,0.684409,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.162,119,0.684409,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006432,120,0.719798,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005184,120,0.719798,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.001568,120,0.719798,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,120,0.719798,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.608,120,0.719798,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,121,0.78166,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005888,121,0.78166,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.002304,121,0.78166,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004704,121,0.78166,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.281,121,0.78166,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006272,122,0.56785,0
2026-03-24-11-38-40,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,122,0.56785,0
