timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,58,0.985477,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,58,0.985477,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.227,58,0.985477,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,59,1.16081,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,59,1.16081,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,59,1.16081,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,59,1.16081,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.404,59,1.16081,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,60,1.0965,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,60,1.0965,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,60,1.0965,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,60,1.0965,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.182,60,1.0965,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,61,1.13513,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,61,1.13513,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,61,1.13513,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,61,1.13513,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.304,61,1.13513,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,62,1.18554,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,62,1.18554,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,62,1.18554,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,62,1.18554,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.441,62,1.18554,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,63,1.05197,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,63,1.05197,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,63,1.05197,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,63,1.05197,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.416,63,1.05197,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,64,1.14149,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,64,1.14149,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,64,1.14149,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,64,1.14149,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.468,64,1.14149,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,65,1.03958,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,65,1.03958,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,65,1.03958,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,65,1.03958,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.73,65,1.03958,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,66,1.0751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,66,1.0751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,66,1.0751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,66,1.0751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.175,66,1.0751,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,67,0.912237,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,67,0.912237,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,67,0.912237,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,67,0.912237,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.358,67,0.912237,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,68,0.83472,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,68,0.83472,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,68,0.83472,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,68,0.83472,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.7,68,0.83472,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,69,1.15528,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,69,1.15528,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,69,1.15528,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,69,1.15528,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.329,69,1.15528,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01536,70,1.1223,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,70,1.1223,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,70,1.1223,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,70,1.1223,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.33,70,1.1223,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,71,0.747697,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,71,0.747697,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,71,0.747697,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,71,0.747697,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.712,71,0.747697,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,72,0.986886,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,72,0.986886,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,72,0.986886,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,72,0.986886,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,24.819,72,0.986886,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,73,1.05422,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,73,1.05422,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,73,1.05422,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,73,1.05422,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.044,73,1.05422,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,74,0.746098,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,74,0.746098,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,74,0.746098,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,74,0.746098,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.808,74,0.746098,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,75,0.862452,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,75,0.862452,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,75,0.862452,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,75,0.862452,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.317,75,0.862452,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,76,0.843433,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,76,0.843433,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,76,0.843433,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,76,0.843433,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.236,76,0.843433,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,77,0.972306,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,77,0.972306,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,77,0.972306,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,77,0.972306,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.168,77,0.972306,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,78,0.919376,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,78,0.919376,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,78,0.919376,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,78,0.919376,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.92,78,0.919376,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,79,0.816287,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,79,0.816287,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,79,0.816287,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,79,0.816287,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,9.854,79,0.816287,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,80,1.15956,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,80,1.15956,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,80,1.15956,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,80,1.15956,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.273,80,1.15956,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,81,1.08709,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,81,1.08709,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,81,1.08709,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,81,1.08709,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.075,81,1.08709,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.017408,82,0.866022,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,82,0.866022,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,82,0.866022,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,82,0.866022,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.8,82,0.866022,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,83,1.10373,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,83,1.10373,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006144,83,1.10373,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,83,1.10373,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.129,83,1.10373,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,84,1.198,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,84,1.198,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,84,1.198,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,84,1.198,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.551,84,1.198,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,85,1.06199,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009216,85,1.06199,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,85,1.06199,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,85,1.06199,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.571,85,1.06199,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016384,86,0.809631,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,86,0.809631,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,data_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00512,86,0.809631,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008192,86,0.809631,0
2026-03-24-12-18-40,NVIDIA A100-SXM4-80GB,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.816,86,0.809631,0
