timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-24-13-03-18,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00528,20,1.98817,0
2026-03-24-13-03-18,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,20,1.98817,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,20,1.98817,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.404,20,1.98817,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006752,21,1.77712,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011104,21,1.77712,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,21,1.77712,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.595,21,1.77712,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008288,22,1.68948,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010368,22,1.68948,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,22,1.68948,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.823,22,1.68948,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,23,1.69051,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.015264,23,1.69051,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,23,1.69051,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.074,23,1.69051,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,24,1.73918,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,24,1.73918,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00432,24,1.73918,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.033,24,1.73918,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006816,25,1.70339,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010272,25,1.70339,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004,25,1.70339,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.921,25,1.70339,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,26,1.54887,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,26,1.54887,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,26,1.54887,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.118,26,1.54887,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,27,1.65186,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009728,27,1.65186,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,27,1.65186,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.144,27,1.65186,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,28,1.57049,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01008,28,1.57049,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,28,1.57049,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.105,28,1.57049,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00576,29,1.61943,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009984,29,1.61943,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,29,1.61943,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.269,29,1.61943,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,30,1.62422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018464,30,1.62422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004,30,1.62422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.876,30,1.62422,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007392,31,1.54472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,31,1.54472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004064,31,1.54472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.005,31,1.54472,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007552,32,1.5667,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,32,1.5667,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,32,1.5667,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.628,32,1.5667,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.005472,33,1.45392,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00928,33,1.45392,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,33,1.45392,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.677,33,1.45392,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007136,34,1.4447,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,34,1.4447,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004,34,1.4447,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.257,34,1.4447,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,35,1.31815,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010048,35,1.31815,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,35,1.31815,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.151,35,1.31815,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006016,36,1.24321,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009248,36,1.24321,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,36,1.24321,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.146,36,1.24321,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,37,1.5007,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,37,1.5007,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,37,1.5007,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.374,37,1.5007,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006528,38,1.48177,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009632,38,1.48177,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,38,1.48177,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,7.59,38,1.48177,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007776,39,1.14314,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010464,39,1.14314,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004192,39,1.14314,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.185,39,1.14314,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006208,40,1.33491,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009888,40,1.33491,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004192,40,1.33491,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.054,40,1.33491,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00832,41,1.3925,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007904,41,1.3925,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,41,1.3925,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.08,41,1.3925,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007584,42,1.11201,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009184,42,1.11201,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004064,42,1.11201,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.146,42,1.11201,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007072,43,1.22555,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010208,43,1.22555,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,43,1.22555,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.14,43,1.22555,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008288,44,1.20995,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.01024,44,1.20995,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,44,1.20995,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.504,44,1.20995,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00656,45,1.31347,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010176,45,1.31347,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,45,1.31347,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.676,45,1.31347,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008,46,1.21335,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,46,1.21335,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,46,1.21335,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.751,46,1.21335,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006304,47,1.13154,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00928,47,1.13154,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,47,1.13154,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,14.409,47,1.13154,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,48,1.43858,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009024,48,1.43858,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004032,48,1.43858,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.037,48,1.43858,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,49,1.37986,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,49,1.37986,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,49,1.37986,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,8.358,49,1.37986,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,50,1.19722,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,50,1.19722,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004128,50,1.19722,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.049,50,1.19722,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007296,51,1.37353,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010336,51,1.37353,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,51,1.37353,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,6.25,51,1.37353,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007552,52,1.4618,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009792,52,1.4618,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,52,1.4618,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,9.485,52,1.4618,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00608,53,1.30247,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0104,53,1.30247,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004096,53,1.30247,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.458,53,1.30247,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006912,54,1.08871,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010144,54,1.08871,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003936,54,1.08871,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,5.202,54,1.08871,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009312,55,1.11425,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009952,55,1.11425,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,55,1.11425,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4,55,1.11425,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007456,56,1.15859,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010016,56,1.15859,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003968,56,1.15859,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.073,56,1.15859,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007968,57,1.1787,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009856,57,1.1787,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,57,1.1787,0
2026-03-24-13-03-19,Quadro RTX 5000,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,4.13,57,1.1787,0
