timestamp,device_name,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss,accuracy
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,31,1.54472,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.544,31,1.54472,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008992,32,1.5667,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008608,32,1.5667,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,32,1.5667,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.59,32,1.5667,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,33,1.45392,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007968,33,1.45392,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,33,1.45392,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.526,33,1.45392,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008896,34,1.4447,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011872,34,1.4447,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.004256,34,1.4447,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.598,34,1.4447,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,35,1.31815,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007168,35,1.31815,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,35,1.31815,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.595,35,1.31815,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.009088,36,1.24321,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007392,36,1.24321,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,36,1.24321,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.605,36,1.24321,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,37,1.5007,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,37,1.5007,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,37,1.5007,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.555,37,1.5007,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,38,1.48177,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,38,1.48177,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003872,38,1.48177,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.625,38,1.48177,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,39,1.14314,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.030656,39,1.14314,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,39,1.14314,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.643,39,1.14314,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,40,1.33491,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,40,1.33491,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,40,1.33491,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.587,40,1.33491,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,41,1.3925,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007264,41,1.3925,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003904,41,1.3925,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.597,41,1.3925,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,42,1.11201,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,42,1.11201,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,42,1.11201,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.616,42,1.11201,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,43,1.22555,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,43,1.22555,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,43,1.22555,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.563,43,1.22555,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,44,1.20995,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,44,1.20995,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,44,1.20995,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.596,44,1.20995,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,45,1.31347,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,45,1.31347,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,45,1.31347,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.553,45,1.31347,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,46,1.21335,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,46,1.21335,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,46,1.21335,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.596,46,1.21335,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008768,47,1.13154,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007968,47,1.13154,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,47,1.13154,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.523,47,1.13154,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,48,1.43858,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007488,48,1.43858,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003712,48,1.43858,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.58,48,1.43858,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,49,1.37986,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.011584,49,1.37986,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,49,1.37986,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.571,49,1.37986,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,50,1.19722,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0112,50,1.19722,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,50,1.19722,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.582,50,1.19722,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,51,1.37353,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007232,51,1.37353,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,51,1.37353,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.589,51,1.37353,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,52,1.4618,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007232,52,1.4618,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,52,1.4618,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.571,52,1.4618,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,53,1.30247,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.010272,53,1.30247,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013728,53,1.30247,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,2.337,53,1.30247,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,54,1.08871,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.013856,54,1.08871,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,54,1.08871,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.676,54,1.08871,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,55,1.11425,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,55,1.11425,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,55,1.11425,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.608,55,1.11425,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,56,1.15859,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00672,56,1.15859,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,56,1.15859,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.605,56,1.15859,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.016672,57,1.1787,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007744,57,1.1787,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,57,1.1787,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.622,57,1.1787,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018816,58,0.985477,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.006976,58,0.985477,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,58,0.985477,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.659,58,0.985477,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,59,1.16081,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00752,59,1.16081,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,59,1.16081,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.574,59,1.16081,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,60,1.0965,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,60,1.0965,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,60,1.0965,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.634,60,1.0965,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008864,61,1.13513,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,61,1.13513,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,61,1.13513,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.583,61,1.13513,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,62,1.18554,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008064,62,1.18554,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003776,62,1.18554,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.545,62,1.18554,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,63,1.05197,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007424,63,1.05197,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,63,1.05197,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.565,63,1.05197,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,64,1.14149,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007616,64,1.14149,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003808,64,1.14149,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.548,64,1.14149,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.008832,65,1.03958,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007488,65,1.03958,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.003744,65,1.03958,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.537,65,1.03958,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.018784,66,1.0751,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007712,66,1.0751,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,d2h_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.00384,66,1.0751,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,full_step,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.594,66,1.0751,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,h2d_transfer,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.0088,67,0.912237,0
2026-03-25-14-48-40,NVIDIA GeForce GTX 970,OpenCL,MNIST_Training_Adam,compute,GPU,32,1024,Adam,0.001,0.9,0.999,1e-08,0.007648,67,0.912237,0
